time,.linear.x,.linear.y,.linear.z,.angular.x,.angular.y,.angular.z
1970/01/01/07:01:33.593000,-0.110900044441,0.0861999988556,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.639000,-0.107849955559,0.0838500261307,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.690000,-0.104799985886,0.0814499855042,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.743000,-0.101850032806,0.0791499614716,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.790000,-0.0989999771118,0.0769499540329,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.839000,-0.0961999893188,0.0747499465942,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.889000,-0.0935000181198,0.0726499557495,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.939000,-0.0908499956131,0.0706000328064,0.0,0.0,0.0,0.0
1970/01/01/07:01:33.990000,-0.0882999897003,0.0686500072479,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.039000,-0.0858000516891,0.0666999816895,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.089000,-0.0834000110626,0.0648499727249,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.140000,-0.0810500383377,0.0629999637604,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.189000,-0.0787999629974,0.0612499713898,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.240000,-0.0765500068665,0.0594999790192,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.290000,-0.0743999481201,0.0578500032425,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.339000,-0.072350025177,0.0562499761581,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.390000,-0.0702999830246,0.0546499490738,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.439000,-0.0683499574661,0.0531500577927,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.489000,-0.0664499998093,0.0516500473022,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.539000,-0.0645500421524,0.0501999855042,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.589000,-0.0627499818802,0.0487999916077,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.640000,-0.0609999895096,0.0474499464035,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.689000,-0.0592999458313,0.0461000204086,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.740000,-0.0576499700546,0.0448499917984,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.790000,-0.0560499429703,0.0435999631882,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.839000,-0.0544999837875,0.0423500537872,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.890000,-0.0529999732971,0.0412000417709,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.940000,-0.0514999628067,0.0400500297546,0.0,0.0,0.0,0.0
1970/01/01/07:01:34.989000,-0.0500999689102,0.0389499664307,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.039000,-0.0486999750137,0.037850022316,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.089000,-0.0473500490189,0.0368000268936,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.139000,-0.046049952507,0.0357999801636,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.189000,-0.0447499752045,0.0348000526428,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.239000,-0.0434999465942,0.0338000059128,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.289000,-0.0422999858856,0.0328999757767,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.339000,-0.0411499738693,0.0319999456406,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.390000,-0.039999961853,0.0311000347137,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.439000,-0.0389000177383,0.03024995327,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.489000,-0.0377999544144,0.0293999910355,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.539000,-0.0368000268936,0.0285999774933,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.590000,-0.0357500314713,0.0277999639511,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.639000,-0.0348000526428,0.0270500183105,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.690000,-0.0338000059128,0.0262999534607,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.740000,-0.0328999757767,0.0255500078201,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.789000,-0.0319999456406,0.0248500108719,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.840000,-0.0311000347137,0.024199962616,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.889000,-0.03024995327,0.0234999656677,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.940000,-0.0293999910355,0.0228500366211,0.0,0.0,0.0,0.0
1970/01/01/07:01:35.989000,-0.0285999774933,0.0222500562668,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.039000,-0.0285999774933,0.0222500562668,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.089000,-0.0278500318527,0.0216499567032,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.139000,-0.0270500183105,0.0210499763489,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.190000,-0.0263500213623,0.0204499959946,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.239000,-0.0255999565125,0.0198999643326,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.289000,-0.0248999595642,0.0193500518799,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.339000,-0.024199962616,0.0188000202179,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.389000,-0.0234999656677,0.0182499885559,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.439000,-0.0228500366211,0.0177500247955,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.490000,-0.0221999883652,0.0172499418259,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.540000,-0.0215500593185,0.0167499780655,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.589000,-0.0209499597549,0.0162999629974,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.639000,-0.0204000473022,0.0158499479294,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.690000,-0.0197999477386,0.0154000520706,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.739000,-0.0192500352859,0.0149500370026,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.790000,-0.018700003624,0.0145499706268,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.840000,-0.0182000398636,0.0141500234604,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.890000,-0.0176999568939,0.0137499570847,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.939000,-0.0171999931335,0.0133500099182,0.0,0.0,0.0,0.0
1970/01/01/07:01:36.990000,-0.0167000293732,0.0130000114441,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.040000,-0.0162500143051,0.0125999450684,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.090000,-0.0157999992371,0.0122499465942,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.139000,-0.015349984169,0.0119500160217,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.189000,-0.014899969101,0.0116000175476,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.239000,-0.0145000219345,0.0112500190735,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.289000,-0.0140999555588,0.0109499692917,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.339000,-0.0137000083923,0.0106500387192,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.389000,-0.0132999420166,0.0103499889374,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.439000,-0.0129499435425,0.0100500583649,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.489000,-0.0125999450684,0.00979995727539,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.540000,-0.0122499465942,0.00950002670288,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.589000,-0.0118999481201,0.00925004482269,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.639000,-0.011549949646,0.00899994373322,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.690000,-0.0112500190735,0.00874996185303,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.740000,-0.0109499692917,0.00849997997284,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.790000,-0.0106500387192,0.00824999809265,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.839000,-0.0103499889374,0.00804996490479,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.890000,-0.0100500583649,0.0077999830246,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.939000,-0.00979995727539,0.00759994983673,0.0,0.0,0.0,0.0
1970/01/01/07:01:37.994000,-0.00950002670288,0.00740003585815,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.039000,-0.00925004482269,0.00720000267029,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.089000,-0.00899994373322,0.00699996948242,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.139000,-0.00874996185303,0.00680005550385,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.189000,-0.00849997997284,0.00660002231598,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.239000,-0.00824999809265,0.00645005702972,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.290000,-0.00804996490479,0.00625002384186,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.340000,-0.0077999830246,0.0061000585556,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.390000,-0.00759994983673,0.00590002536774,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.439000,-0.00740003585815,0.00574994087219,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.489000,-0.00720000267029,0.00559997558594,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.539000,-0.00720000267029,0.00559997558594,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.589000,-0.00699996948242,0.00545001029968,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.640000,-0.00680005550385,0.00530004501343,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.689000,-0.00660002231598,0.00514996051788,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.739000,-0.00645005702972,0.00499999523163,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.790000,-0.00625002384186,0.00485002994537,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.839000,-0.0061000585556,0.00475001335144,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.889000,-0.00590002536774,0.00460004806519,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.939000,-0.00574994087219,0.00444996356964,0.0,0.0,0.0,0.0
1970/01/01/07:01:38.989000,-0.00559997558594,0.00434994697571,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.039000,-0.00545001029968,0.00425004959106,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.090000,-0.00530004501343,0.00409996509552,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.140000,-0.00514996051788,0.00399994850159,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.189000,-0.00499999523163,0.00390005111694,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.240000,-0.00485002994537,0.0037499666214,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.289000,-0.00469994544983,0.00364995002747,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.339000,-0.00460004806519,0.00355005264282,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.390000,-0.00444996356964,0.00345003604889,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.440000,-0.00434994697571,0.00335001945496,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.490000,-0.00419998168945,0.00329995155334,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.539000,-0.00409996509552,0.0032000541687,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.590000,-0.00394999980927,0.00310003757477,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.639000,-0.00384998321533,0.00300002098083,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.689000,-0.0037499666214,0.00294995307922,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.740000,-0.00364995002747,0.00285005569458,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.789000,-0.00355005264282,0.00275003910065,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.839000,-0.00345003604889,0.00269997119904,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.889000,-0.00335001945496,0.0025999546051,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.940000,-0.00325000286102,0.00255000591278,0.0,0.0,0.0,0.0
1970/01/01/07:01:39.989000,-0.00314998626709,0.00244998931885,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.039000,-0.00310003757477,0.00240004062653,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.089000,-0.00300002098083,0.00234997272491,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.139000,-0.0029000043869,0.00230002403259,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.189000,-0.00285005569458,0.00220000743866,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.240000,-0.00275003910065,0.00215005874634,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.290000,-0.00269997119904,0.00209999084473,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.340000,-0.0025999546051,0.0020500421524,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.389000,-0.00255000591278,0.00199997425079,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.440000,-0.00244998931885,0.00195002555847,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.490000,-0.00240004062653,0.00185000896454,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.539000,-0.00234997272491,0.00179994106293,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.590000,-0.00224995613098,0.00174999237061,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.639000,-0.00220000743866,0.00170004367828,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.690000,-0.00215005874634,0.00170004367828,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.740000,-0.00209999084473,0.00164997577667,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.790000,-0.0020500421524,0.00160002708435,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.839000,-0.00199997425079,0.00154995918274,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.889000,-0.00189995765686,0.00150001049042,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.939000,-0.00185000896454,0.00144994258881,0.0,0.0,0.0,0.0
1970/01/01/07:01:40.989000,-0.00179994106293,0.00139999389648,0.0,0.0,0.0,0.0
1970/01/01/07:01:41.040000,-0.00174999237061,0.00139999389648,0.0,0.0,0.0,0.0
1970/01/01/07:01:41.090000,-0.00170004367828,0.00135004520416,0.0,0.0,0.0,0.0
